Title,Method,URI,Headers,Form,Payload,Expected,Store,Test,NS
Set Configuration,FILE,config.xml,,,,,"BASE_URL=/config/base_url
DEFAULT_ADMIN_SET=/config/default_admin_set
COLLECTION_ID=/config/rw_collection_id
RO_COLLECTION_ID=/config/ro_collection_id
DENY_COLLECTION_ID=/config/deny_collection_id
API_KEY=/config/api_key",,
Service document available,GET,$BASE_URL/sword/v2/service_document,"Api-key: $API_KEY
Content-type: application/xml",,,200,,"2.0=/app:service/sword:version
*=/app:service/app:workspace/app:collection[@href=""$BASE_URL/sword/v2/collections/$COLLECTION_ID""]
*=/app:service/app:workspace/app:collection[@href=""$BASE_URL/sword/v2/collections/$RO_COLLECTION_ID""]
*=/app:service/app:workspace/app:collection[@href=""$BASE_URL/sword/v2/collections/$DEFAULT_ADMIN_SET""]","app=http://www.w3.org/2007/app
sword=http://purl.org/net/sword/terms/"
Service document available via legacy,GET,$BASE_URL/sword/service_document,"Api-key: $API_KEY
Content-type: application/xml",,,200,,"2.0=/app:service/sword:version
*=/app:service/app:workspace/app:collection[@href=""$BASE_URL/sword/collections/$COLLECTION_ID""]
*=/app:service/app:workspace/app:collection[@href=""$BASE_URL/sword/collections/$RO_COLLECTION_ID""]
*=/app:service/app:workspace/app:collection[@href=""$BASE_URL/sword/collections/$DEFAULT_ADMIN_SET""]","app=http://www.w3.org/2007/app
sword=http://purl.org/net/sword/terms/"
Service document not available without API key,GET,$BASE_URL/sword/v2/service_document,Content-type: application/xml,,,403,,*=/sword:error/atom:title,"sword=http://purl.org/net/sword/
atom=http://www.w3.org/2005/Atom"
Service document not available without API key legacy,GET,$BASE_URL/sword/service_document,Content-type: application/xml,,,403,,*=/sword:error/atom:title,"sword=http://purl.org/net/sword/
atom=http://www.w3.org/2005/Atom"
Service document not available with bad API key,GET,$BASE_URL/sword/v2/service_document,"Api-key: does-not-exist
Content-type: application/xml",,,403,,*=/sword:error/atom:title,"sword=http://purl.org/net/sword/
atom=http://www.w3.org/2005/Atom"
Service document not available with bad API key legacy,GET,$BASE_URL/sword/service_document,"Api-key: does-not-exist
Content-type: application/xml",,,403,,*=/sword:error/atom:title,"sword=http://purl.org/net/sword/
atom=http://www.w3.org/2005/Atom"
Default admin set available,GET,$BASE_URL/sword/v2/collections/$DEFAULT_ADMIN_SET,"Api-key: $API_KEY
Content-type: application/xml",,,200,,"$DEFAULT_ADMIN_SET=/atom:feed/atom:id
$BASE_URL/sword/v2/collections/$DEFAULT_ADMIN_SET=/atom:feed/atom:link[@rel=""edit""]/@href",atom=http://www.w3.org/2005/Atom
Default admin set available via legacy,GET,$BASE_URL/sword/collections/$DEFAULT_ADMIN_SET,"Api-key: $API_KEY
Content-type: application/xml",,,200,,"$BASE_URL/sword/collections/$DEFAULT_ADMIN_SET/works=/atom:feed/atom:link[@rel=""edit""]/@href",atom=http://www.w3.org/2005/Atom
Named collection available,GET,$BASE_URL/sword/v2/collections/$COLLECTION_ID,"Api-key: $API_KEY
Content-type: application/xml",,,200,,"$COLLECTION_ID=/atom:feed/atom:id
$BASE_URL/sword/v2/collections/$COLLECTION_ID=/atom:feed/atom:link[@rel=""edit""]/@href",atom=http://www.w3.org/2005/Atom
